------------ Data File Created By ActiGraph GT3X+ ActiLife v6.13.2 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal Multiple Incline Limb: Ankle -----------
Serial Number: MOS2E39180195
Start Time 23:40:00
Start Date 30/01/2019
Epoch Period (hh:mm:ss) 00:00:10
Download Time 11:26:33
Download Date 30/01/2019
Current Memory Address: 0
Current Battery Voltage: 4.19     Mode = 61
--------------------------------------------------
1897,1393,544,14,0,0,10,0,0
1675,5158,674,13,0,0,10,0,0
1548,5176,691,13,0,0,10,0,0
1512,5246,683,13,0,0,10,0,0
1502,1495,585,14,0,0,10,0,0
1471,2157,450,18,0,0,10,0,0
1470,1917,761,16,0,0,10,0,0
1469,2027,496,17,0,0,10,0,0
1467,2110,557,18,0,0,10,0,0
1462,2784,620,19,0,0,10,0,0
1460,5135,654,12,0,0,10,0,0
1460,2558,657,20,0,0,10,0,0
1458,2184,387,18,0,0,10,0,0
1456,2016,450,18,0,0,10,0,0
1456,5069,813,13,0,0,10,0,0
1455,2108,481,18,0,0,10,0,0
1454,2399,640,19,0,0,10,0,0
1452,2096,547,18,0,0,10,0,0
1451,2106,439,18,0,0,10,0,0
1451,5278,643,13,0,0,10,0,0
1450,2075,438,18,0,0,10,0,0
1450,5193,618,13,0,0,10,0,0
1449,5361,784,12,0,0,10,0,0
1448,2693,955,19,0,0,10,0,0
1447,2101,455,18,0,0,10,0,0
1446,2012,363,18,0,0,10,0,0
1445,2136,437,18,0,0,10,0,0
1445,5306,752,13,0,0,10,0,0
1444,2763,758,20,0,0,10,0,0
1444,2026,329,17,0,0,10,0,0
1441,1993,395,18,0,0,10,0,0
1439,5295,763,13,0,0,10,0,0
1437,5176,644,13,0,0,10,0,0
1437,5271,617,12,0,0,10,0,0
1432,2025,478,18,0,0,10,0,0
1431,5241,694,13,0,0,10,0,0
1429,2145,491,17,0,0,10,0,0
1428,5303,705,13,0,0,10,0,0
1426,2072,462,18,0,0,10,0,0
1424,2141,397,18,0,0,10,0,0
1421,2673,715,19,0,0,10,0,0
1419,1845,604,19,0,0,10,0,0
1413,2213,595,19,0,0,10,0,0
1413,2086,535,18,0,0,10,0,0
